Timestamp,RSSI,Estimote TLM packet
1583849370534,-101,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849370592,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849370718,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849371455,-98,22eeaf86657d2312d500c102fe033ef0ffffffff
1583849371466,-100,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849371475,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849371563,-96,22eeaf86657d2312d500c202fe033ef0ffffffff
1583849371686,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849371783,-98,22eeaf86657d2312d500c103fe033ff0ffffffff
1583849372410,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849372853,-101,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849372856,-101,22eeaf86657d2312d501ffffffff502444302e5f
1583849372864,-100,22eeaf86657d2312d500c201fd0341f0ffffffff
1583849372971,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849373196,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849373286,-100,22eeaf86657d2312d500c101fe0341f0ffffffff
1583849373390,-97,22eeaf86657d2312d501ffffffff502444302e5f
1583849373457,-100,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849373619,-99,22eeaf86657d2312d501ffffffff502444302e5f
1583849373944,-102,22eeaf86657d2312d500c202ff0341f0ffffffff
1583849374081,-100,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849374151,-101,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849374804,-102,22eeaf86657d2312d500c102fc0341f0ffffffff
1583849374812,-100,22eeaf86657d2312d501ffffffff502443302e5f
1583849375026,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849375217,-101,22eeaf86657d2312d500c202fe0341f0ffffffff
1583849375317,-99,22eeaf86657d2312d501ffffffff502444302e5f
1583849375550,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849375767,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849375870,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849375964,-91,22eeaf86657d2312d501ffffffff502444302e5f
1583849375975,-91,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376079,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376086,-93,22eeaf86657d2312d500c202fe0341f0ffffffff
1583849376280,-93,22eeaf86657d2312d500c202fc0341f0ffffffff
1583849376390,-92,22eeaf86657d2312d501ffffffff502444302e5f
1583849376394,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376505,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376514,-93,22eeaf86657d2312d500c203fe0341f0ffffffff
1583849376608,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376617,-92,22eeaf86657d2312d501ffffffff502441302e5f
1583849376712,-92,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849376808,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376814,-92,22eeaf86657d2312d501ffffffff502442302e5f
1583849376910,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849376920,-93,22eeaf86657d2312d500c103fe0341f0ffffffff
1583849377326,-92,22eeaf86657d2312d500c203fd0341f0ffffffff
1583849377352,-91,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849377453,-92,22eeaf86657d2312d501ffffffff502444302e5f
1583849377668,-93,22eeaf86657d2312d501ffffffff502444302e5f
1583849377887,-95,22eeaf86657d2312d501ffffffff502443302e5f
1583849378095,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849378197,-92,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849378424,-93,22eeaf86657d2312d500c203fe0341f0ffffffff
1583849378638,-94,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849378750,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849378851,-93,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849378966,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849379183,-93,22eeaf86657d2312d501ffffffff502443302e5f
1583849379294,-93,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849379347,-93,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849379400,-93,22eeaf86657d2312d501ffffffff502443302e5f
1583849379449,-94,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849379514,-94,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849379767,-93,22eeaf86657d2312d500c101fd0341f0ffffffff
1583849379839,-93,22eeaf86657d2312d501ffffffff502443302e5f
1583849379956,-95,22eeaf86657d2312d500c103fe0341f0ffffffff
1583849380051,-103,22eeaf86657d2312d501ffffffff502444302e5f
1583849380167,-100,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849380375,-95,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849380497,-93,22eeaf86657d2312d501ffffffff502443302e5f
1583849380566,-101,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849380918,-97,22eeaf86657d2312d501ffffffff502443302e5f
1583849381423,-100,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849381551,-100,22eeaf86657d2312d501ffffffff502443302e5f
1583849382108,-100,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849382319,-98,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849382409,-95,22eeaf86657d2312d501ffffffff502443302e5f
1583849382516,-102,22eeaf86657d2312d500c002fe0341f0ffffffff
1583849384237,-99,22eeaf86657d2312d501ffffffff502444302e5f
1583849385181,-100,22eeaf86657d2312d500c203fe0341f0ffffffff
1583849385189,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849385274,-93,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849385305,-96,22eeaf86657d2312d500c103fd0341f0ffffffff
1583849385378,-97,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849385514,-95,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849385544,-98,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849385823,-102,22eeaf86657d2312d501ffffffff502444302e5f
1583849386477,-93,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849386478,-91,22eeaf86657d2312d501ffffffff502444302e5f
1583849386572,-97,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849386942,-94,22eeaf86657d2312d500c103fe0341f0ffffffff
1583849386944,-100,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849386945,-92,22eeaf86657d2312d501ffffffff502443302e5f
1583849387051,-97,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849387235,-100,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849387265,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849387471,-97,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849387562,-95,22eeaf86657d2312d501ffffffff502442302e5f
1583849387569,-97,223e03d2aaf4265aa5000efb410b4af8ffffffff
1583849387988,-91,22eeaf86657d2312d500c203fd0341f0ffffffff
1583849388101,-90,22eeaf86657d2312d500c103fe0341f0ffffffff
1583849388322,-88,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849388328,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849388426,-91,22eeaf86657d2312d501ffffffff502444302e5f
1583849388543,-96,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849388610,-93,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849388647,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849388761,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849388856,-102,223e03d2aaf4265aa5000ffd400b4af8ffffffff
1583849388873,-94,22eeaf86657d2312d501ffffffff502444302e5f
1583849388988,-90,22eeaf86657d2312d500c101fe0341f0ffffffff
1583849389072,-92,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849389101,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849389212,-96,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849389311,-96,22eeaf86657d2312d501ffffffff502444302e5f
1583849389398,-100,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849389424,-91,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849389536,-90,22eeaf86657d2312d501ffffffff502444302e5f
1583849389542,-91,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849389651,-92,22eeaf86657d2312d500c202fe0341f0ffffffff
1583849389752,-88,22eeaf86657d2312d501ffffffff502442302e5f
1583849389858,-91,22eeaf86657d2312d500c103fd0341f0ffffffff
1583849389966,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849390149,-95,223e03d2aaf4265aa5000efd400b4af8ffffffff
1583849390191,-94,22eeaf86657d2312d501ffffffff502444302e5f
1583849390252,-97,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849390301,-95,22eeaf86657d2312d500c201fd0341f0ffffffff
1583849390412,-88,22eeaf86657d2312d501ffffffff502444302e5f
1583849390627,-91,22eeaf86657d2312d501ffffffff502444302e5f
1583849390734,-96,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849390846,-94,22eeaf86657d2312d501ffffffff502444302e5f
1583849390882,-95,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849390950,-99,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849390998,-97,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849391211,-96,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849391275,-91,22eeaf86657d2312d501ffffffff502443302e5f
1583849391314,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849391501,-83,22eeaf86657d2312d501ffffffff502443302e5f
1583849391524,-93,223e03d2aaf4265aa501ffffffff5d1044682e61
1583849391642,-101,223e03d2aaf4265aa5000dfd400b4af8ffffffff
1583849391703,-96,22eeaf86657d2312d501ffffffff502444302e5f
1583849391808,-93,22eeaf86657d2312d500c201fd0341f0ffffffff
1583849391914,-95,22eeaf86657d2312d501ffffffff502444302e5f
1583849392291,-100,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849392358,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849392403,-98,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849392471,-93,22eeaf86657d2312d500c202fe0341f0ffffffff
1583849392567,-93,22eeaf86657d2312d501ffffffff502440302e5f
1583849393321,-94,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849393432,-92,22eeaf86657d2312d501ffffffff502444302e5f
1583849393611,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849393989,-94,22eeaf86657d2312d500c303fe0341f0ffffffff
1583849394202,-90,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849394524,-92,22eeaf86657d2312d501ffffffff502444302e5f
1583849394738,-94,22eeaf86657d2312d501ffffffff502444302e5f
1583849394744,-99,00f32a65edd388bbd460b058d8c302962be4a440
1583849394745,-100,22f32a65edd388bbd401ffffffff4425478c2f62
1583849394844,-98,22eeaf86657d2312d500c203fe0341f0ffffffff
1583849394875,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849394954,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849395062,-95,22eeaf86657d2312d500c103fd0341f0ffffffff
1583849395166,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849395280,-86,22eeaf86657d2312d500c204fd0341f0ffffffff
1583849395389,-89,22eeaf86657d2312d501ffffffff502444302e5f
1583849395492,-91,22eeaf86657d2312d500c201fe0341f0ffffffff
1583849395606,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849395627,-102,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849395721,-99,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849395829,-96,22eeaf86657d2312d501ffffffff502441302e5f
1583849396189,-94,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849396191,-94,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849396240,-91,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849396275,-98,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849396354,-92,22eeaf86657d2312d500c203fd0341f0ffffffff
1583849396431,-98,227bb8ba833ded2db901ffffffff242446a02d5e
1583849396444,-83,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849396452,-84,22eeaf86657d2312d501ffffffff502443302e5f
1583849396558,-91,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849396563,-90,22eeaf86657d2312d500c203fd0341f0ffffffff
1583849396587,-102,223e03d2aaf4265aa5000efc400b4af8ffffffff
1583849396638,-100,227bb8ba833ded2db901ffffffff242443a02d5e
1583849396644,-98,22318da9517131bfab00fafd3f0b4df8ffffffff
1583849396663,-94,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849396668,-99,00318da9517131bfabe602a46c99638e17946440
1583849396699,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849396765,-84,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849396767,-93,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849396768,-84,22eeaf86657d2312d500c102fd0341f0ffffffff
1583849396815,-97,223e03d2aaf4265aa5000efd400b4af8ffffffff
1583849396876,-87,22eeaf86657d2312d501ffffffff502443302e5f
1583849396918,-90,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849396986,-90,22eeaf86657d2312d500c202fd0341f0ffffffff
1583849397030,-93,223e03d2aaf4265aa5000dfb400b4af8ffffffff
1583849397085,-89,22eeaf86657d2312d501ffffffff502444302e5f
1583849397133,-93,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849397150,-95,007bb8ba833ded2db995089afaf8275421946440
1583849397204,-84,22eeaf86657d2312d500c103fe0341f0ffffffff
1583849397235,-95,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849397276,-98,22318da9517131bfab00fafe400b4df8ffffffff
1583849397282,-100,227bb8ba833ded2db901ffffffff242447a02d5e
1583849397287,-74,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849397306,-73,22eeaf86657d2312d501ffffffff502443302e5f
1583849397341,-102,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849397343,-100,22f32a65edd388bbd401ffffffff4425498c2f62
1583849397391,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849397422,-99,2246846e618767844801ffffffff511b46b82f64
1583849397447,-92,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849397505,-92,22318da9517131bfab00f9fd3f0b4df8ffffffff
1583849397528,-71,22eeaf86657d2312d501ffffffff502443302e5f
1583849397534,-100,22992074a3a75b01dd01fffffffff7273b202e5f
1583849397551,-101,22f32a65edd388bbd401ffffffff4425498c2f62
1583849397602,-95,00318da9517131bfabe602a46c99638e17946440
1583849397609,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849397636,-100,22992074a3a75b01dd000403400882f0ffffffff
1583849397642,-69,22eeaf86657d2312d500c202fe0341f0ffffffff
1583849397659,-92,223e03d2aaf4265aa5000efd400b4af8ffffffff
1583849397744,-73,22eeaf86657d2312d501ffffffff502444302e5f
1583849397771,-87,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849397772,-100,22f32a65edd388bbd401ffffffff4425498c2f62
1583849397782,-98,00f32a65edd388bbd460b058d8c302962be4a440
1583849397846,-73,22eeaf86657d2312d500c103fe0341f0ffffffff
1583849397875,-85,223e03d2aaf4265aa5000efc420b4af8ffffffff
1583849397879,-98,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849397926,-86,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849397936,-102,227bb8ba833ded2db901ffffffff242446a02d5e
1583849397957,-74,22eeaf86657d2312d501ffffffff502443302e5f
1583849397985,-91,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849398067,-84,22eeaf86657d2312d500c102fe0341f0ffffffff
1583849398088,-93,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849398100,-105,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849398146,-93,22318da9517131bfab00faff400b4df8ffffffff
1583849398168,-75,22eeaf86657d2312d501ffffffff502444302e5f
1583849398190,-97,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849398198,-93,22f32a65edd388bbd401ffffffff4425498c2f62
1583849398258,-94,22318da9517131bfab01ffffffffa61046042e5f
1583849398277,-76,22eeaf86657d2312d500c302fd0341f0ffffffff
1583849398373,-99,22318da9517131bfab00f9fe400b4df8ffffffff
1583849398395,-100,223c53d934182ed09100bffffc0141f0ffffffff
1583849398407,-98,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849398482,-95,22318da9517131bfab01ffffffffa61046042e5f
1583849398520,-98,223e03d2aaf4265aa5000dfc420b4af8ffffffff
1583849398596,-94,22eeaf86657d2312d501ffffffff502444302e5f
1583849398625,-97,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849398701,-84,22eeaf86657d2312d500c201060341f0ffffffff
1583849398734,-94,223e03d2aaf4265aa5000ffc400b4af8ffffffff
1583849398758,-91,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849398808,-85,22eeaf86657d2312d501ffffffff502444302e5f
1583849398837,-91,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849398889,-97,227bb8ba833ded2db900ea3bfc044bf0ffffffff
1583849398917,-82,22eeaf86657d2312d500c1ff040341f0ffffffff
1583849398936,-89,223e03d2aaf4265aa5000efc400b4af8ffffffff
1583849399009,-98,227bb8ba833ded2db901ffffffff242447a02d5e
1583849399027,-82,22eeaf86657d2312d501ffffffff502443302e5f
1583849399039,-92,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849399143,-78,22eeaf86657d2312d500c1fe030341f0ffffffff
1583849399150,-94,223e03d2aaf4265aa5000efd400b4af8ffffffff
1583849399161,-100,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849399355,-85,22eeaf86657d2312d500c1fbff0341f0ffffffff
1583849399366,-88,223e03d2aaf4265aa5000dfc410b4af8ffffffff
1583849399428,-94,227bb8ba833ded2db901ffffffff242447a02d5e
1583849399434,-98,22318da9517131bfab00fbff400b4df8ffffffff
1583849399468,-89,22eeaf86657d2312d501ffffffff502444302e5f
1583849399478,-92,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849399582,-96,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849399597,-101,223c53d934182ed09101ffffffff1b24403c2e62
1583849399681,-90,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849399686,-93,22eeaf86657d2312d501ffffffff502444302e5f
1583849399789,-90,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849399798,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849399807,-85,22eeaf86657d2312d500c2fffb0341f0ffffffff
1583849399900,-92,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849399911,-89,22eeaf86657d2312d501ffffffff502440302e5f
1583849400003,-102,22992074a3a75b01dd000403420882f0ffffffff
1583849400008,-100,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849400023,-93,00318da9517131bfabe602a46c99638e17946440
1583849400047,-100,22f32a65edd388bbd400fc42000282f0ffffffff
1583849400132,-96,22eeaf86657d2312d501ffffffff502443302e5f
1583849400197,-97,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849400231,-90,223e03d2aaf4265aa5000efc400b4af8ffffffff
1583849400237,-92,22eeaf86657d2312d500c0fe000341f0ffffffff
1583849400251,-97,22f32a65edd388bbd400fc41ff0282f0ffffffff
1583849400298,-97,22318da9517131bfab00fbff400b4df8ffffffff
1583849400303,-99,227bb8ba833ded2db901ffffffff242446a02d5e
1583849400347,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849400357,-98,22f32a65edd388bbd401ffffffff4425498c2f62
1583849400437,-99,223c53d934182ed09101ffffffff1b24413c2e62
1583849400451,-92,223e03d2aaf4265aa5000ffc410b4af8ffffffff
1583849400463,-102,22f32a65edd388bbd400fd41fe0282f0ffffffff
1583849400644,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849400654,-101,22c7f00010b342cf9e00ffff410c41f1ffffffff
1583849400674,-99,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849400752,-95,223c53d934182ed09100c0fefc0141f0ffffffff
1583849400777,-95,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849400886,-95,223e03d2aaf4265aa5000dfc400b4af8ffffffff
1583849400939,-91,22318da9517131bfab00fafe3f0b4df8ffffffff
1583849400952,-100,223c53d934182ed09100c0fffb0141f0ffffffff
1583849400968,-99,22eeaf86657d2312d501ffffffff502443302e5f
1583849400996,-91,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849401000,-95,22f32a65edd388bbd401ffffffff4425498c2f62
1583849401050,-92,22318da9517131bfab01ffffffffa61047042e5f
1583849401068,-98,227bb8ba833ded2db900e83bfc044bf0ffffffff
1583849401097,-85,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849401105,-91,22f32a65edd388bbd400fd42fe0282f0ffffffff
1583849401164,-90,22318da9517131bfab00f9fd400b4df8ffffffff
1583849401172,-97,223c53d934182ed09100befffc0141f0ffffffff
1583849401192,-97,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849401202,-87,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849401207,-93,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849401300,-96,22c7f00010b342cf9e00ffff400c41f1ffffffff
1583849401309,-98,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849401342,-92,007bb8ba833ded2db995089afaf8275421946440
1583849401361,-102,227897b2192cd1330e01ffffffff442548f02f62
1583849401371,-90,22318da9517131bfab00f9fd400b4df8ffffffff
1583849401386,-95,227bb8ba833ded2db901ffffffff242447a02d5e
1583849401429,-87,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849401477,-92,22318da9517131bfab01ffffffffa61046042e5f
1583849401480,-94,223c53d934182ed09101ffffffff1b24413c2e62
1583849401518,-91,22eeaf86657d2312d500c201f54100f1ffffffff
1583849401540,-89,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849401577,-100,227897b2192cd1330e01ffffffff442547f02f62
1583849401588,-96,2246846e618767844800ff013f8173f1ffffffff
1583849401613,-98,22992074a3a75b01dd01fffffffff7273b202e5f
1583849401628,-94,22f32a65edd388bbd401ffffffff4425498c2f62
1583849401645,-90,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849401688,-97,227897b2192cd1330e00fe01402382f1ffffffff
1583849401699,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849401715,-94,227bb8ba833ded2db900e83bfb044bf0ffffffff
1583849401729,-98,22c7f00010b342cf9e00fe00400c41f1ffffffff
1583849401747,-97,22eeaf86657d2312d500c302f64100f1ffffffff
1583849401763,-92,223e03d2aaf4265aa5000ffc400b4af8ffffffff
1583849401799,-94,227897b2192cd1330e01ffffffff442548f02f62
1583849401908,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849401920,-92,22318da9517131bfab01ffffffffa61046042e5f
1583849401962,-86,22f32a65edd388bbd400fd42000282f0ffffffff
1583849401972,-92,22eeaf86657d2312d500c301fb4101f1ffffffff
1583849401980,-94,223e03d2aaf4265aa5000ffc410b4af8ffffffff
1583849402017,-100,227897b2192cd1330e01ffffffff442548f02f62
1583849402053,-94,227bb8ba833ded2db901ffffffff242447a02d5e
1583849402070,-89,22f32a65edd388bbd401ffffffff4425498c2f62
1583849402084,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849402128,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849402139,-94,22318da9517131bfab01ffffffffa61046042e5f
1583849402171,-97,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849402187,-89,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849402196,-89,00f32a65edd388bbd460b058d8c302962be4a440
1583849402207,-89,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849402233,-96,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849402239,-101,2246846e6187678448000000408173f1ffffffff
1583849402266,-100,22992074a3a75b01dd01fffffffff72738202e5f
1583849402302,-87,00f32a65edd388bbd460b058d8c302962be4a440
1583849402308,-87,22f32a65edd388bbd401ffffffff4425498c2f62
1583849402316,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849402341,-84,00318da9517131bfabe602a46c99638e17946440
1583849402355,-86,22318da9517131bfab01ffffffffa61047042e5f
1583849402377,-90,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849402383,-100,22c7f00010b342cf9e00feff3f0c41f1ffffffff
1583849402402,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849402411,-97,22eeaf86657d2312d500c201fc0100f0ffffffff
1583849402426,-92,223e03d2aaf4265aa5000ffb420b4af8ffffffff
1583849402437,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849402462,-92,22318da9517131bfab00fbfe3f0b4df8ffffffff
1583849402487,-91,227bb8ba833ded2db901ffffffff242447a02d5e
1583849402494,-93,007bb8ba833ded2db995089afaf8275421946440
1583849402499,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849402514,-96,22eeaf86657d2312d501ffffffff502443302e5f
1583849402519,-90,22f32a65edd388bbd401ffffffff4425498c2f62
1583849402530,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849402538,-93,0046846e6187678448d6a5883f028f4d32e4a440
1583849402543,-89,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849402547,-92,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849402563,-94,00992074a3a75b01ddc61c69909013252d946440
1583849402571,-91,22318da9517131bfab01ffffffffa61046042e5f
1583849402608,-97,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849402627,-93,22f32a65edd388bbd400fd42ff0282f0ffffffff
